model,model_ru,n_features,feature_set,validation,metric,value,ci_low,ci_high,value_ci
logreg,Логистическая регрессия,61,spectral_baseline,cv_oof,roc_auc,0.8310688405797101,0.7662452558453229,0.8878397759172216,0.831 [0.766; 0.888]
logreg,Логистическая регрессия,61,spectral_baseline,cv_oof,pr_auc,0.8816277947411733,0.8228889408816051,0.9268029238670136,0.882 [0.823; 0.927]
logreg,Логистическая регрессия,61,spectral_baseline,cv_oof,accuracy,0.7621951219512195,0.6951219512195121,0.823170731707317,0.762 [0.695; 0.823]
logreg,Логистическая регрессия,61,spectral_baseline,cv_oof,balanced_accuracy,0.7653985507246377,0.696214997385,0.8292805799720694,0.765 [0.696; 0.829]
logreg,Логистическая регрессия,61,spectral_baseline,cv_oof,sensitivity,0.7391304347826086,0.6447295321637427,0.8227881065400844,0.739 [0.645; 0.823]
logreg,Логистическая регрессия,61,spectral_baseline,cv_oof,specificity,0.7916666666666666,0.6966047874938935,0.8805970149253731,0.792 [0.697; 0.881]
logreg,Логистическая регрессия,61,spectral_baseline,cv_oof,precision,0.8192771084337349,0.7317073170731707,0.8987341772151899,0.819 [0.732; 0.899]
logreg,Логистическая регрессия,61,spectral_baseline,cv_oof,npv,0.7037037037037037,0.6,0.7957339878447871,0.704 [0.600; 0.796]
logreg,Логистическая регрессия,61,spectral_baseline,cv_oof,f1,0.7771428571428571,0.6993865030674846,0.8372287904378328,0.777 [0.699; 0.837]
logreg,Логистическая регрессия,61,spectral_baseline,cv_oof,mcc,0.5268744624634415,0.3894148031913653,0.6536342651908366,0.527 [0.389; 0.654]
logreg,Логистическая регрессия,61,spectral_baseline,holdout,roc_auc,0.8834586466165414,0.7443609022556391,0.9890148420479301,0.883 [0.744; 0.989]
logreg,Логистическая регрессия,61,spectral_baseline,holdout,pr_auc,0.9185258820594955,0.7937405001080506,0.9934671945701358,0.919 [0.794; 0.993]
logreg,Логистическая регрессия,61,spectral_baseline,holdout,accuracy,0.8484848484848485,0.7272727272727273,0.9696969696969697,0.848 [0.727; 0.970]
logreg,Логистическая регрессия,61,spectral_baseline,holdout,balanced_accuracy,0.8402255639097744,0.7045454545454546,0.9616071428571425,0.840 [0.705; 0.962]
logreg,Логистическая регрессия,61,spectral_baseline,holdout,sensitivity,0.8947368421052632,0.7368421052631579,1.0,0.895 [0.737; 1.000]
logreg,Логистическая регрессия,61,spectral_baseline,holdout,specificity,0.7857142857142857,0.5384615384615384,1.0,0.786 [0.538; 1.000]
logreg,Логистическая регрессия,61,spectral_baseline,holdout,precision,0.85,0.6818181818181818,1.0,0.850 [0.682; 1.000]
logreg,Логистическая регрессия,61,spectral_baseline,holdout,npv,0.8461538461538461,0.6153846153846154,1.0,0.846 [0.615; 1.000]
logreg,Логистическая регрессия,61,spectral_baseline,holdout,f1,0.8717948717948718,0.7428571428571429,0.9714285714285714,0.872 [0.743; 0.971]
logreg,Логистическая регрессия,61,spectral_baseline,holdout,mcc,0.6882577059149438,0.42192650784464586,0.9354143466934854,0.688 [0.422; 0.935]
